150393	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
276376	1134,54,122,27,76,48,145,0,0,139,295,27,82,0,1,143,335,9,21,29,57
425514	2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
431157	508,13,43,20,67,17,51,0,0,62,173,18,42,0,0,39,120,0,0,3,12
434479	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
434578	155,14,32,3,15,7,30,0,0,7,22,2,8,0,2,8,37,0,3,1,6
434622	304,18,57,4,12,22,69,0,1,14,63,2,31,0,0,13,59,0,4,1,8
442146	37,0,0,0,1,2,7,0,0,9,22,0,0,0,0,0,4,2,3,0,0
444379	1152,37,117,17,61,71,211,0,0,85,211,55,131,4,9,146,404,0,0,4,8
446359	783,35,116,19,72,35,97,0,0,54,164,15,47,3,7,79,250,1,4,4,26
450363	15,1,1,0,0,0,0,0,0,5,11,0,0,0,0,1,3,0,0,0,0
451650	1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453531	922,48,160,23,83,35,111,0,0,56,196,15,64,2,3,90,283,0,0,5,22
454576	3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
456006	20,0,0,0,0,0,0,0,0,3,15,0,0,0,0,4,5,0,0,0,0
456501	330,16,62,11,42,9,51,0,0,14,51,4,21,0,0,26,87,0,0,4,16
456655	1819,74,209,55,172,90,273,1,1,175,479,40,92,1,3,158,485,8,33,16,72
457447	27,0,4,1,3,1,7,0,2,0,7,0,0,0,0,1,4,0,0,0,0
457744	2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
458239	102,2,5,0,5,2,7,0,1,19,48,3,12,0,0,7,24,0,0,0,0
464377	2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
467798	1399,52,179,42,130,62,192,0,0,82,240,56,131,7,18,161,431,3,14,22,64
469129	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472594	19,0,0,0,1,0,0,0,0,2,14,0,0,0,0,1,3,0,0,1,1
474970	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
488786	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
488984	3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489127	4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0
501799	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
501997	5,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0
502239	94,3,20,1,4,4,21,0,0,3,12,3,9,0,2,3,26,0,0,0,0
502833	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518926	2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
519141	38,1,1,1,3,2,6,0,0,3,10,1,5,0,0,6,12,0,0,0,1
519295	2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
534568	4,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0
542983	2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
543478	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
543775	17,0,0,1,2,0,1,0,0,3,11,0,0,0,0,0,3,0,0,0,0
544369	46,0,0,0,4,2,3,0,0,8,26,0,0,0,0,5,10,0,0,0,3
573123	6,1,1,1,1,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0
592230	4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0
592609	83,2,8,1,6,2,9,0,0,10,36,0,2,0,0,9,22,0,0,0,0
596146	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
613669	2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
116338	3319,179,488,113,320,141,404,1,3,240,643,112,321,11,17,387,1056,10,23,18,44
119182	11,1,1,1,1,0,0,0,0,1,4,0,0,0,0,1,4,1,1,0,0
150295	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
276377	415,13,46,8,37,16,47,0,0,29,116,7,20,2,5,35,137,0,3,0,4
276520	387,10,63,9,28,12,60,0,0,23,77,10,24,0,0,33,112,2,12,3,11
400116	3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
407849	1683,82,276,51,179,62,209,0,0,132,392,31,92,3,9,148,491,1,7,5,28
420664	4,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0
421104	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
425768	4,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0
425867	735,23,71,23,63,32,111,0,0,74,224,11,53,0,0,60,200,0,9,0,4
431158	293,12,34,7,20,8,22,0,0,48,107,5,15,3,4,32,86,0,0,2,5
433589	47,0,6,0,3,0,5,0,0,2,12,1,10,0,0,1,10,0,0,0,1
434579	4,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
434678	12,0,0,0,0,0,2,0,0,0,2,1,3,0,0,3,5,0,0,0,0
444875	241,8,37,4,20,9,26,0,0,30,94,2,5,0,1,23,58,0,0,0,0
445090	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
445216	40,1,3,0,4,2,7,0,0,3,11,1,4,0,0,2,10,0,1,0,0
445612	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446404	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
452740	3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
455369	521,13,67,16,45,17,49,0,0,50,140,7,30,2,10,45,156,3,5,4,19
456656	3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
457448	26,2,5,0,1,1,6,0,0,0,3,0,4,0,0,0,3,0,2,1,2
458537	60,6,18,0,4,3,16,0,0,0,7,1,6,0,0,1,5,0,0,0,4
466457	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
488787	55,1,7,1,1,4,14,0,0,0,2,1,7,0,0,7,19,1,2,0,3
490063	135,7,33,3,12,4,21,0,0,1,7,0,5,0,0,10,51,0,0,2,6
519043	5,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0
519098	4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
519197	2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
519395	2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
534613	1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
543127	3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
543523	6,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,1,0,0,0,0
543776	191,3,17,3,7,10,18,0,0,20,54,3,16,0,3,27,69,0,3,1,4
545404	96,0,5,1,11,7,31,0,0,0,3,4,13,0,0,10,26,0,0,2,7
571441	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571595	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592231	4,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0
607054	2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
613417	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122477	26,0,7,0,0,1,7,0,0,0,2,0,1,0,0,2,9,0,0,0,0
123610	49,0,3,2,3,2,7,0,0,6,21,0,0,1,2,2,9,0,0,4,4
150197	6,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0
276521	24,0,0,1,2,1,2,0,0,5,12,2,2,0,0,4,6,0,0,0,0
400018	2164,132,353,36,165,64,287,0,0,130,437,55,167,5,15,200,687,3,12,10,41
400090	253,7,23,8,28,8,35,0,0,40,91,3,7,0,1,17,67,0,1,0,0
425769	328,15,51,6,27,5,45,0,0,11,81,6,24,0,1,25,93,0,0,3,6
430565	1194,45,127,42,109,53,196,0,0,116,305,35,107,0,0,87,263,8,26,15,61
430664	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430961	51,1,5,0,4,1,4,0,0,14,22,0,3,0,0,4,13,0,0,0,0
431159	1655,85,239,55,153,65,226,0,0,154,403,27,111,4,14,159,477,2,3,8,29
434525	121,3,9,2,9,2,8,0,0,25,65,1,2,0,0,7,28,0,0,0,0
434624	1251,66,200,31,120,46,173,1,1,82,264,24,70,2,9,131,404,1,1,3,9
434679	2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
434778	1689,66,199,49,152,69,202,0,0,142,386,57,158,3,10,208,552,5,7,7,23
444524	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
444876	2212,115,361,56,161,86,279,1,2,171,507,53,170,3,8,222,649,6,13,22,62
446207	44,3,7,0,3,3,19,0,0,4,6,2,5,0,0,1,4,0,0,0,0
447747	3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
453236	136,4,9,1,7,2,15,0,0,24,53,1,3,0,1,14,46,0,2,0,0
455117	307,9,35,13,25,12,32,0,0,23,84,5,13,0,0,39,114,0,0,0,4
455612	12,0,0,0,0,0,0,0,0,1,6,0,0,0,0,2,6,0,0,0,0
456701	228,16,45,8,31,11,43,0,0,12,43,5,22,0,0,8,40,0,1,0,3
457449	14,0,1,0,0,0,0,0,0,4,9,0,0,0,0,1,4,0,0,0,0
457746	12,0,1,0,0,0,0,0,0,7,8,0,0,0,0,1,3,0,0,0,0
460067	835,34,133,23,69,43,134,0,0,65,186,13,53,1,7,83,238,0,0,5,15
460265	6,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
464423	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465017	2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
470462	10,0,0,0,1,0,0,0,0,0,4,0,1,0,0,2,4,0,0,0,0
473234	454,20,53,5,28,9,53,0,0,44,127,12,33,0,0,47,146,0,0,3,14
475115	7,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
475467	11,0,1,0,0,0,0,0,0,4,8,0,0,0,0,0,2,0,0,0,0
488689	348,4,20,12,33,12,45,1,1,47,108,7,24,0,0,39,97,0,0,6,20
493133	260,14,51,7,17,10,42,0,0,10,39,4,21,0,0,20,73,0,0,5,17
493188	2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501647	552,32,89,15,44,22,66,0,0,46,135,10,28,0,3,52,177,0,1,2,9
502439	4,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
502736	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503429	3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
514913	1306,81,189,40,126,57,184,0,0,91,259,32,92,0,0,148,401,3,8,12,47
519044	13,4,5,1,1,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0
519242	3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534614	6,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0
549492	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
573125	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
593871	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110840	4,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
122027	392,19,41,14,52,9,37,0,0,40,124,7,20,0,3,39,102,0,0,5,13
136734	3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
150396	1544,72,218,53,144,88,212,0,5,172,388,29,92,1,4,174,449,1,3,12,29
400091	2166,113,297,80,203,123,386,0,0,152,404,77,181,18,35,218,619,1,3,19,38
400118	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430665	2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
430962	2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
434625	354,6,21,9,23,8,26,0,0,62,162,8,19,2,4,25,84,0,5,4,10
435219	1682,53,217,66,183,70,241,0,0,147,385,36,114,3,11,169,491,0,0,8,40
435714	19,0,0,2,3,0,0,0,0,3,12,0,1,0,0,2,3,0,0,0,0
446208	127,1,9,2,8,2,12,0,0,14,40,3,11,1,3,17,41,2,3,0,0
446307	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450663	1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
451103	21,0,0,2,2,0,0,0,0,5,11,0,3,0,0,2,5,0,0,0,0
451257	7,1,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
453886	3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
454975	114,4,8,4,10,0,8,0,0,19,57,1,4,0,0,10,26,0,0,0,1
455091	3,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
458061	195,4,20,3,15,7,30,0,1,26,77,0,2,1,1,19,46,0,0,0,3
467070	232,10,31,7,21,7,31,0,0,27,64,5,12,0,3,24,66,0,0,3,4
470364	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
476601	3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
488888	29,0,0,0,1,0,0,0,0,5,22,0,0,0,0,2,6,0,0,0,0
499877	97,8,23,0,2,9,32,0,0,2,11,1,3,0,0,5,19,0,1,0,6
500207	58,2,3,0,3,1,5,0,0,4,18,1,4,1,3,8,19,0,0,0,3
501846	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511449	3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
516949	329,11,37,17,40,5,30,0,0,30,81,8,20,0,0,34,111,1,1,0,9
519144	13,0,3,0,0,1,5,0,0,0,0,1,4,0,0,1,1,0,0,0,0
519298	6,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
519397	6,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,1,0,0,0,0
524968	731,24,92,14,42,35,96,0,0,63,165,21,58,0,0,88,266,1,3,1,9
529792	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
534615	12,0,0,1,2,0,0,0,0,2,5,0,1,0,0,0,4,0,0,0,0
537739	1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542436	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
542986	6,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
543228	146,6,20,2,6,9,18,0,0,13,42,0,3,0,0,15,54,0,0,1,3
543877	6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0
543921	12,1,2,0,0,1,4,0,0,0,1,0,0,0,0,1,5,0,0,0,0
571740	13,0,0,1,2,1,1,0,0,2,7,0,0,0,0,0,3,0,0,0,0
572389	4,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0
573027	3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
578428	144,5,22,5,11,0,8,0,0,13,49,2,7,0,0,15,44,0,1,1,2
581640	4,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0
592189	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595005	5,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0
595951	1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
112128	614,21,68,12,43,23,77,0,0,64,210,11,31,3,9,47,157,3,4,2,15
116539	3906,275,753,124,318,200,524,0,0,282,707,96,266,12,38,443,1212,7,14,26,74
119608	6,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
132720	533,15,49,19,60,20,63,0,0,53,166,10,40,1,2,53,138,2,9,0,6
217096	297,12,44,5,19,13,42,0,0,17,51,6,28,0,0,32,105,0,0,1,8
217915	89,4,11,2,7,6,15,0,0,2,20,1,6,0,0,9,30,0,0,0,0
276523	37,1,5,0,1,0,1,0,0,5,17,1,2,0,0,5,9,0,0,0,2
282562	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
400290	1644,78,256,65,156,67,215,1,2,155,379,32,86,2,10,160,491,4,13,13,36
408067	15,0,1,0,1,0,0,0,0,1,10,0,0,0,0,2,3,0,0,0,0
408210	2839,142,395,99,270,158,447,0,2,188,520,81,215,10,25,345,900,4,14,20,51
424726	2749,134,387,119,297,144,380,1,2,237,609,64,208,0,1,282,778,4,14,18,73
424825	2338,151,380,74,188,121,377,0,0,167,439,86,231,4,15,224,678,0,0,11,30
425491	2249,98,307,64,172,114,338,0,0,191,527,52,145,2,4,215,643,7,25,30,88
430567	50,1,3,1,2,0,1,0,0,8,31,0,0,0,0,7,13,0,0,0,0
430611	3179,174,506,91,267,137,394,0,2,279,755,85,237,5,17,258,856,9,26,35,119
430963	2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
434626	190,6,21,7,17,8,19,0,0,21,68,6,15,0,0,16,48,0,0,1,2
444427	2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
445093	14,0,0,1,2,0,0,0,0,4,11,0,0,0,0,1,1,0,0,0,0
445615	222,7,19,8,29,8,28,0,0,32,74,3,14,0,0,24,58,0,0,0,0
446209	4,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
446308	2251,128,368,43,130,110,387,0,0,146,393,62,161,4,14,254,761,3,10,6,27
446858	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450312	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
451203	10,0,0,0,1,0,0,0,0,1,4,0,0,0,0,3,5,0,0,0,0
451500	647,27,73,22,54,26,88,0,0,61,160,25,73,0,1,60,196,0,0,1,2
453238	44,0,2,1,2,2,2,0,0,9,24,1,3,0,0,2,11,0,0,0,0
454525	6,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0
