120691	548,203,548
150319	12,4,12
424324	58,16,58
425468	5,1,5
425567	672,208,672
425864	2,0,2
434378	6,3,6
445169	186,58,186
448337	1,0,1
449822	1,0,1
455113	15,4,15
458589	0,0,0
459425	19,3,19
459920	3,1,3
460261	38,14,38
469721	96,25,96
491627	3,0,3
493184	6,2,6
493283	0,0,0
501896	74,27,74
502688	2,1,2
132220	3,0,3
134002	51,13,51
150040	210,65,210
285131	439,137,439
400268	19,6,19
424325	189,70,189
425513	6,1,6
425766	761,282,761
425865	0,0,0
433587	7,1,7
444125	59,20,59
448833	9,4,9
449878	6,1,6
452199	0,0,0
455961	12,3,12
458887	14,3,14
462495	1,0,1
467544	2,0,2
488686	12,5,12
489027	0,0,0
501941	39,15,39
502436	1,0,1
518628	0,0,0
519096	0,0,0
542883	2,0,2
572088	3,1,3
112223	191,60,191
120044	554,211,554
136731	6,4,6
276376	628,274,628
425514	1,1,1
431157	82,29,82
434479	1,0,1
434578	2,1,2
434622	86,34,86
444379	7,0,7
446359	13,6,13
450363	0,0,0
453531	328,101,328
456501	63,19,63
456655	548,185,548
458239	22,8,22
467798	22,14,22
472594	4,0,4
502239	5,1,5
534568	3,2,3
116338	593,227,593
276377	22,9,22
276520	80,22,80
407849	414,115,414
425768	4,1,4
425867	260,90,260
431158	130,46,130
433589	29,2,29
434678	5,2,5
444875	99,34,99
445216	12,2,12
445612	0,0,0
452740	3,0,3
455369	179,59,179
456656	2,2,2
457448	5,1,5
490063	3,0,3
519098	2,0,2
519395	1,1,1
122477	16,2,16
123610	35,13,35
276521	3,1,3
400018	460,139,460
400090	56,13,56
425769	147,31,147
430565	610,195,610
430961	2,1,2
431159	373,129,373
434525	72,22,72
434624	302,98,302
434778	731,274,731
444524	1,0,1
444876	170,57,170
446207	34,11,34
456701	46,10,46
457449	3,0,3
457746	1,1,1
460067	249,79,249
460265	2,0,2
465017	2,0,2
470462	6,1,6
473234	13,5,13
475467	2,0,2
488689	1,0,1
493133	43,17,43
493188	2,0,2
501647	2,0,2
514913	20,6,20
549492	1,0,1
110840	2,1,2
150396	530,209,530
400091	671,243,671
430665	2,0,2
434625	57,14,57
435219	350,108,350
435714	3,3,3
451103	7,4,7
454975	36,13,36
455091	2,1,2
458061	15,6,15
476601	1,0,1
488888	0,0,0
499877	54,13,54
500207	0,0,0
511449	3,0,3
519144	5,2,5
519298	3,1,3
524968	5,4,5
529792	1,0,1
534615	2,1,2
112128	161,55,161
116539	833,349,833
132720	156,52,156
217096	70,22,70
217915	1,0,1
400290	257,91,257
408210	847,345,847
424726	700,271,700
424825	292,116,292
425491	361,117,361
430567	27,10,27
430611	535,185,535
430963	1,0,1
434626	37,16,37
445615	1,0,1
446308	420,150,420
451500	11,4,11
453238	14,3,14
455092	5,1,5
456406	23,7,23
460069	6,0,6
460267	55,19,55
462995	22,1,22
465668	28,10,28
473236	5,1,5
474523	2,0,2
485567	1,0,1
493234	0,0,0
502062	0,0,0
502161	10,6,10
506077	1,0,1
519299	1,0,1
534616	2,1,2
123118	2,0,2
150398	492,160,492
275930	629,228,629
400291	1,0,1
405395	789,351,789
408211	55,15,55
408310	1,0,1
434627	0,0,0
445968	3,0,3
446381	8,2,8
447849	5,3,5
450665	13,0,13
451259	25,10,25
452249	61,19,61
454977	6,1,6
465713	2,0,2
468936	2,2,2
502261	1,0,1
516770	0,0,0
518552	2,1,2
543329	2,1,2
407871	361,117,361
408212	374,131,374
408311	11,6,11
430613	4,0,4
430668	511,170,511
430910	210,71,210
430965	243,90,243
434628	61,12,61
435041	472,160,472
435140	3,2,3
445095	9,2,9
445590	23,8,23
446283	6,1,6
446382	15,5,15
446481	66,21,66
448263	0,0,0
450314	663,271,663
452646	1,1,1
460115	7,2,7
460269	150,44,150
461853	4,2,4
470466	2,0,2
489150	1,0,1
493137	2,0,2
493236	2,0,2
502262	10,3,10
506673	38,14,38
518454	2,1,2
519048	1,1,1
534591	0,0,0
117928	239,80,239
134181	518,163,518
204020	618,253,618
277417	5,1,5
408213	561,164,561
408312	554,170,554
430669	37,12,37
435042	293,102,293
435619	17,4,17
445195	47,11,47
450315	122,36,122
451080	0,0,0
451107	1,1,1
455095	1,0,1
456030	781,297,781
456481	12,3,12
466480	7,2,7
476704	144,44,144
492841	3,2,3
519445	7,3,7
520209	1,1,1
121834	7,2,7
150148	483,133,483
206551	521,175,521
275933	1,0,1
400140	105,32,105
407576	156,52,156
429400	9,1,9
430912	80,25,80
435043	80,32,80
445196	294,101,294
450217	3,3,3
451207	10,5,10
453539	137,53,137
456031	1,0,1
460612	1,0,1
466283	4,1,4
488838	0,0,0
489251	1,0,1
499926	5,1,5
502165	3,0,3
506873	1,0,1
114031	23,5,23
136460	463,142,463
213680	1,1,1
282567	1,1,1
408314	217,73,217
425496	662,222,662
435044	6,0,6
446132	3,0,3
450317	7,2,7
451082	1,0,1
451109	26,12,26
458210	324,103,324
465041	111,41,111
471107	24,8,24
475392	1,0,1
502166	3,0,3
502210	83,24,83
502265	30,9,30
506874	3,1,3
519447	3,1,3
113240	99,30,99
123041	308,111,308
136263	3,0,3
150249	2,0,2
150348	202,56,202
279571	5,1,5
400098	430,155,430
425794	104,24,104
435045	4,1,4
435298	6,1,6
444351	31,11,31
446386	2,1,2
448762	3,1,3
450192	42,17,42
451506	0,0,0
451803	7,4,7
456781	2,0,2
490314	4,0,4
502167	1,0,1
505830	1,0,1
518557	3,1,3
518700	1,0,1
547960	3,0,3
116662	379,130,379
133140	10,1,10
136660	625,211,625
236155	12,2,12
275936	10,5,10
346793	2,1,2
407777	21,4,21
407876	30,9,30
425542	325,113,325
430041	35,12,35
446233	2,1,2
451705	3,2,3
453064	702,274,702
456034	3,1,3
457420	91,31,91
460093	1,1,1
461858	12,3,12
500908	0,0,0
517810	22,9,22
518558	3,1,3
534596	4,2,4
543451	2,1,2
122251	10,3,10
137002	293,92,293
150070	51,17,51
150449	488,148,488
407822	66,14,66
425543	265,79,265
425796	696,236,696
430592	449,133,449
435498	1,1,1
448269	7,3,7
453362	23,9,23
456035	3,2,3
458015	601,250,601
461859	2,0,2
465819	4,0,4
470516	28,14,28
471083	511,188,511
489156	5,2,5
502213	3,2,3
518900	1,0,1
519071	1,0,1
114909	41,12,41
115223	480,167,480
120074	689,236,689
136860	393,163,393
150071	353,118,353
276351	2,0,2
346795	222,89,222
408219	383,134,383
429801	12,0,12
430593	524,177,524
430917	484,154,484
435598	6,2,6
444453	1,0,1
446334	723,275,723
451482	1,0,1
453264	1,1,1
455596	1,0,1
457422	1,0,1
457477	64,26,64
460590	16,6,16
470490	2,0,2
518505	0,0,0
520980	1,1,1
124288	5,2,5
136267	34,8,34
276055	700,277,700
346796	17,4,17
421684	30,7,30
425446	236,67,236
425545	555,204,555
430594	1,0,1
434158	754,255,754
444355	2,1,2
445246	3,1,3
446335	2,0,2
449080	1,1,1
449107	170,48,170
451186	334,107,334
452121	176,50,176
452220	648,222,648
452671	118,29,118
456488	21,11,21
458567	12,4,12
470392	5,2,5
489004	1,0,1
