120691	548,3,7,38,90,8,30,16,38,40,133,13,25,16,42,47,117,10,33,12,33
150319	12,0,0,0,1,0,0,0,1,4,8,0,0,0,1,0,1,0,0,0,0
424324	58,1,2,6,10,0,1,1,4,2,18,1,5,1,1,2,13,1,3,1,1
425468	5,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
425567	672,2,9,35,107,16,39,14,61,35,125,7,40,18,51,41,142,30,66,10,32
425864	2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434378	6,0,0,1,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
445169	186,2,3,10,33,1,5,5,15,11,39,6,15,3,13,13,39,1,3,6,21
448337	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
449822	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
455113	15,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,5
458589	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459425	19,0,0,0,9,0,0,0,0,1,1,0,2,1,2,1,3,0,0,0,2
459920	3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
460261	38,0,3,6,12,0,0,1,2,1,2,0,0,0,5,2,7,1,4,3,3
469721	96,1,3,4,18,1,3,3,7,2,14,1,3,2,9,9,29,0,2,2,8
491627	3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
493184	6,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,1
493283	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501896	74,0,0,10,21,1,6,0,1,2,11,1,4,1,7,9,19,1,2,2,3
502688	2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
132220	3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
134002	51,0,0,4,10,1,1,0,0,1,14,1,2,1,3,3,11,2,6,0,4
150040	210,1,2,21,49,7,16,0,3,7,48,1,7,5,17,15,52,1,6,7,10
285131	439,3,7,22,66,12,36,6,20,29,93,6,15,9,40,34,102,8,38,8,22
400268	19,0,0,5,9,0,0,0,2,0,0,0,0,0,1,1,7,0,0,0,0
424325	189,0,0,16,61,4,5,8,17,12,28,7,14,4,10,8,33,3,5,8,16
425513	6,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
425766	761,4,14,74,173,2,12,38,92,44,147,7,25,10,28,70,175,18,44,15,51
425865	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433587	7,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1
444125	59,0,0,5,20,0,0,1,5,3,4,2,3,1,4,6,15,2,4,0,4
448833	9,0,0,3,4,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0
449878	6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
452199	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455961	12,0,1,0,3,0,0,2,6,0,1,0,0,0,0,1,1,0,0,0,0
458887	14,0,0,1,8,0,0,0,0,0,1,0,0,1,1,1,4,0,0,0,0
462495	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
467544	2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488686	12,0,0,0,1,0,0,0,0,0,3,0,0,1,1,2,3,0,0,2,4
489027	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501941	39,0,0,10,20,0,0,0,2,0,5,0,0,0,0,4,8,0,0,1,4
502436	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
518628	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519096	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542883	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
572088	3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
112223	191,2,7,11,33,2,3,6,14,16,40,3,10,6,20,7,33,5,21,2,10
120044	554,12,27,30,84,3,12,10,28,58,133,15,39,15,43,49,140,9,26,10,22
136731	6,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,2,1,1,0,0
276376	628,7,20,53,114,2,7,29,75,38,111,17,26,22,46,71,137,16,54,19,38
425514	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
431157	82,1,2,9,27,3,5,2,5,4,9,0,0,2,6,6,18,0,0,2,10
434479	1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434578	2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
434622	86,0,2,1,6,0,0,1,7,17,34,2,5,1,2,10,25,0,2,2,3
444379	7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
446359	13,0,0,4,7,0,0,1,1,1,2,0,0,0,0,0,3,0,0,0,0
450363	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453531	328,0,3,16,45,2,16,9,33,28,74,6,25,6,18,22,68,6,13,6,33
456501	63,0,2,2,9,1,3,3,6,2,12,4,9,2,6,1,8,3,5,1,3
456655	548,5,13,44,118,4,10,11,37,26,90,9,26,9,26,50,136,16,35,11,57
458239	22,0,0,5,14,0,0,1,5,1,1,1,1,0,0,0,1,0,0,0,0
467798	22,1,2,5,6,0,1,0,0,2,3,0,0,1,1,3,5,1,2,1,2
472594	4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
502239	5,0,0,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0
534568	3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
116338	593,2,5,45,101,11,33,24,67,44,116,7,22,11,23,44,119,24,58,15,49
276377	22,0,0,3,8,0,0,0,0,1,1,0,0,3,7,1,4,0,0,1,2
276520	80,2,5,3,9,1,3,5,11,2,14,1,11,4,6,3,15,0,0,1,6
407849	414,0,3,25,73,3,12,9,32,28,104,8,28,7,24,24,82,5,24,6,32
425768	4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
425867	260,0,0,19,61,3,10,0,11,20,48,9,31,11,22,22,59,2,8,4,10
431158	130,1,3,12,21,1,3,4,10,9,25,7,15,2,8,8,32,2,6,0,7
433589	29,0,0,1,3,0,0,0,7,0,5,0,5,0,1,1,4,0,2,0,2
434678	5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0
444875	99,0,0,14,32,0,6,1,3,8,20,2,6,1,1,6,18,0,1,2,12
445216	12,0,0,0,2,0,0,0,2,0,3,0,0,0,0,2,4,0,0,0,1
445612	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452740	3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
455369	179,2,2,19,53,3,11,1,3,5,23,4,9,4,15,9,39,4,12,8,12
456656	2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
457448	5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0
490063	3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
