408210	597,225,597
424726	768,300,768
424825	448,168,448
425491	504,186,504
430567	9,4,9
430611	730,232,730
430963	0,0,0
434626	121,43,121
445093	12,5,12
445615	57,19,57
446209	3,0,3
446308	4,0,4
446858	0,0,0
450312	2,1,2
451500	24,9,24
453238	3,1,3
454525	4,2,4
455092	1,0,1
456406	1,0,1
460267	342,121,342
460366	1,0,1
462995	7,3,7
465668	87,27,87
474523	5,1,5
485567	10,5,10
502161	2,1,2
519299	2,1,2
123415	1,0,1
150244	37,7,37
150398	399,121,399
275930	433,156,433
400093	1,1,1
405395	699,338,699
408211	185,57,185
408310	1,0,1
424925	3,1,3
425492	2,0,2
430667	14,3,14
434627	2,0,2
445968	9,3,9
446381	0,0,0
447849	53,17,53
450566	2,1,2
451259	12,4,12
452249	68,24,68
454977	13,6,13
465713	1,0,1
502261	5,1,5
518750	3,0,3
112526	2,0,2
407871	32,10,32
408212	475,158,475
408311	88,26,88
430668	407,132,407
430910	39,16,39
430965	442,169,442
434628	2,1,2
435041	610,240,610
445095	37,15,37
445590	18,5,18
446382	228,93,228
446481	201,54,201
450314	274,93,274
452646	3,1,3
453889	19,6,19
460269	5,1,5
461853	3,1,3
475416	5,0,5
489150	2,1,2
490563	0,0,0
493137	2,0,2
502262	2,1,2
506673	20,9,20
518454	1,0,1
117928	352,127,352
134181	664,223,664
204020	726,309,726
277417	7,1,7
408213	332,118,332
408312	583,181,583
425818	2,1,2
430669	12,5,12
430911	1,0,1
435042	255,78,255
435619	15,6,15
445195	74,24,74
448165	1,0,1
451107	1,0,1
456030	821,316,821
456481	9,0,9
466480	0,0,0
476704	373,134,373
519445	7,2,7
150148	415,134,415
206551	614,231,614
400140	243,69,243
407576	99,38,99
430912	80,20,80
435043	67,19,67
445196	157,57,157
447770	1,0,1
449156	1,0,1
450217	1,0,1
453539	22,7,22
456031	1,1,1
460090	0,0,0
466283	10,4,10
489251	2,1,2
491159	1,0,1
499926	0,0,0
502165	1,0,1
113915	16,8,16
114031	69,27,69
123040	139,45,139
279570	8,2,8
282567	15,2,15
400141	1,0,1
408314	822,298,822
425496	536,180,536
430913	10,4,10
435044	5,4,5
435198	0,0,0
446132	43,12,43
449157	4,1,4
451109	11,2,11
455141	3,2,3
458210	453,173,453
465041	7,2,7
471107	71,26,71
113240	413,131,413
123041	172,63,172
136263	6,1,6
150348	237,74,237
279571	11,4,11
400098	289,100,289
425497	4,0,4
425794	72,23,72
430590	24,6,24
430617	1,0,1
435045	8,3,8
444351	3,1,3
450192	106,26,106
451803	25,4,25
453261	2,0,2
456781	1,0,1
490314	9,1,9
505830	0,0,0
111838	5,0,5
116662	296,77,296
133140	47,16,47
136660	648,246,648
137001	21,5,21
236155	77,24,77
346793	1,0,1
407777	141,40,141
407821	4,2,4
407876	70,23,70
425146	6,0,6
425542	27,4,27
430041	1,1,1
430591	13,6,13
430618	1,0,1
446233	3,2,3
449159	1,0,1
450292	2,0,2
453064	469,161,469
456430	5,1,5
457420	198,45,198
460093	1,0,1
461858	2,1,2
489001	0,0,0
137002	290,104,290
150070	2,0,2
150449	529,186,529
407822	45,11,45
425543	26,9,26
425796	696,208,696
425840	1,0,1
430592	276,93,276
435399	1,0,1
452075	2,1,2
453362	3,2,3
456035	3,3,3
456585	2,0,2
458015	650,238,650
461859	1,0,1
470516	1,0,1
471083	208,71,208
477177	1,0,1
489156	3,0,3
114909	233,78,233
115223	665,253,665
120074	575,213,575
133340	1,0,1
136860	747,293,747
150071	382,141,382
276054	62,25,62
276351	4,1,4
346795	342,115,342
407878	1,0,1
408219	306,106,306
429801	40,10,40
430593	542,189,542
430917	332,129,332
435598	10,5,10
444354	2,0,2
446334	695,235,695
446532	2,0,2
446884	5,1,5
451482	6,4,6
457422	1,1,1
457477	58,20,58
458665	1,0,1
461382	2,1,2
503556	1,0,1
136267	693,267,693
136663	3,3,3
237346	1,0,1
276055	712,275,712
346796	34,12,34
421684	45,19,45
425446	451,171,451
425545	481,176,481
430594	3,3,3
434158	666,244,666
444355	6,3,6
449080	1,1,1
449107	468,171,468
451186	652,227,652
452121	134,38,134
452220	715,252,715
452671	16,7,16
455047	1,0,1
456488	2,0,2
458567	10,7,10
468368	0,0,0
491380	1,1,1
502017	1,0,1
518957	8,4,8
117601	771,281,771
136664	137,44,137
232694	676,248,676
346797	1,0,1
407924	5,0,5
421685	62,12,62
440918	4,2,4
445599	44,14,44
448767	49,19,49
448811	1,0,1
451088	0,0,0
452221	183,56,183
452672	120,46,120
453068	25,9,25
453211	6,2,6
458568	5,1,5
467676	4,3,4
488862	638,245,638
110870	50,16,50
116414	2,0,2
123245	333,110,333
137006	372,144,372
276354	258,84,258
279577	274,119,274
280061	86,20,86
346798	76,18,76
425547	595,234,595
425646	1,0,1
425844	10,3,10
430596	1,0,1
430640	288,65,288
444555	4,0,4
446436	12,4,12
448290	0,0,0
449082	12,3,12
449181	1,0,1
450819	6,3,6
451188	266,70,266
453014	0,0,0
453311	82,22,82
456589	42,2,42
457524	0,0,0
457821	73,20,73
462375	16,7,16
489204	1,1,1
497575	1,0,1
501920	0,0,0
117955	88,25,88
120221	14,5,14
150020	326,136,326
279578	21,9,21
292294	11,5,11
400149	1,0,1
408042	417,141,417
425548	707,246,707
430597	26,7,26
430641	4,1,4
430894	19,5,19
434601	8,1,8
449803	3,1,3
450595	2,1,2
453367	0,0,0
456535	3,1,3
458713	10,2,10
471808	1,0,1
484552	4,3,4
488666	6,3,6
501822	1,0,1
502317	1,1,1
111213	283,89,283
117758	10,4,10
150472	188,67,188
285068	75,29,75
349193	1,1,1
408043	5,1,5
408241	64,25,64
425549	446,147,446
425747	3,1,3
429806	27,10,27
430598	340,118,340
430642	1,0,1
430895	374,132,374
434602	8,3,8
434701	7,3,7
452675	3,1,3
453269	1,1,1
455997	5,1,5
457922	2,1,2
459759	2,2,2
501922	0,0,0
520688	0,0,0
111214	33,7,33
113744	415,147,415
114789	676,280,676
114932	16,5,16
115229	662,202,662
116615	61,17,61
136767	96,28,96
150220	0,0,0
150275	296,100,296
282594	1,0,1
408242	218,73,218
429708	305,91,305
429780	0,0,0
430599	32,9,32
431138	37,13,37
433217	5,1,5
434658	292,89,292
444107	2,1,2
446538	1,1,1
448590	0,0,0
450597	0,0,0
450641	0,0,0
451532	80,15,80
451587	0,0,0
452225	29,10,29
456438	1,0,1
457428	1,0,1
457725	3,0,3
457824	1,1,1
458913	2,0,2
463610	55,20,55
488811	91,29,91
489081	0,0,0
498568	2,1,2
499107	1,0,1
502319	2,1,2
502517	163,64,163
123744	299,97,299
150221	2,0,2
408045	683,299,683
425848	33,7,33
429709	7,3,7
429781	34,9,34
430897	670,223,670
434604	66,34,66
434703	40,16,40
440148	4,2,4
451687	120,52,120
452028	1,0,1
461235	293,96,293
463017	8,1,8
466988	211,66,211
501979	1,0,1
502194	0,0,0
112107	3,2,3
150178	223,70,223
150277	52,12,52
279824	12,4,12
407155	225,64,225
408244	15,4,15
408299	348,126,348
434605	298,78,298
434704	186,62,186
444857	3,1,3
447827	1,1,1
448592	1,0,1
452029	1,1,1
452678	467,178,467
457727	67,26,67
457826	1,0,1
458690	30,5,30
460697	1,0,1
469085	10,2,10
501925	1,0,1
521428	0,0,0
110029	733,281,733
114935	442,160,442
118120	64,13,64
150322	22,7,22
150421	545,175,545
282597	55,15,55
346848	1,0,1
408047	780,304,780
408245	4,0,4
424706	20,9,20
424805	37,11,37
429981	1,0,1
430943	1,0,1
433715	3,3,3
434480	3,2,3
434705	54,20,54
434958	1,0,1
441932	1,0,1
446937	2,2,2
451788	5,1,5
453515	1,0,1
453911	24,12,24
457926	103,29,103
463019	2,1,2
464900	179,51,179
468915	10,4,10
501827	0,0,0
518531	2,0,2
518784	4,2,4
111867	297,96,297
114260	346,120,346
150224	117,37,117
235194	1,1,1
400073	122,47,122
425472	4,2,4
433590	2,0,2
448242	105,42,105
449881	2,0,2
452724	1,0,1
453192	39,7,39
453318	1,0,1
453967	7,2,7
458917	2,1,2
460699	16,6,16
461788	24,8,24
467827	11,7,11
502296	1,0,1
518686	1,1,1
114739	606,239,606
150324	537,200,537
279827	221,69,221
334393	490,163,490
334492	57,11,57
430945	561,179,561
431160	21,8,21
433591	40,14,40
444382	2,0,2
446263	1,0,1
446560	1,0,1
448298	1,1,1
451537	2,0,2
455371	2,0,2
463967	1,0,1
464281	1,1,1
502143	1,1,1
519127	1,0,1
112903	124,47,124
134260	610,213,610
150325	11,3,11
150479	590,208,590
428642	118,38,118
429731	291,88,291
430649	145,41,145
430946	751,255,751
431161	7,0,7
434582	223,78,223
434681	109,37,109
435220	471,170,471
445175	1,0,1
456065	2,1,2
459431	3,2,3
461834	78,25,78
469232	1,0,1
488817	2,2,2
501929	4,0,4
519128	0,0,0
116595	8,1,8
118377	47,13,47
121616	21,11,21
123173	734,242,734
123272	677,250,677
150029	669,278,669
400021	36,15,36
400076	1,0,1
400120	338,110,338
407556	283,93,283
407853	5,2,5
421064	490,170,490
425772	371,119,371
430947	451,148,451
431162	1,1,1
433593	1,1,1
434682	134,44,134
435078	124,42,124
444384	3,2,3
448245	1,0,1
452150	12,4,12
463040	2,0,2
467055	155,59,155
477054	0,0,0
488917	1,0,1
489231	2,1,2
490941	1,0,1
493416	1,0,1
111492	1,1,1
400121	347,124,347
425773	622,206,622
430948	285,108,285
432928	570,195,570
435079	646,260,646
435178	34,8,34
435222	73,24,73
445276	1,0,1
446013	2,1,2
448147	4,1,4
449786	1,0,1
451639	5,2,5
452052	0,0,0
455077	2,0,2
457453	75,19,75
459334	49,17,49
472528	55,17,55
488819	5,2,5
112087	242,92,242
112131	308,109,308
119215	50,7,50
150229	631,207,631
346871	82,33,82
400023	668,233,668
407855	3,1,3
425477	213,76,213
425774	36,9,36
435179	74,19,74
435520	361,112,361
444430	7,3,7
445222	9,2,9
450172	73,14,73
456563	3,0,3
456761	24,8,24
457454	256,88,256
457850	198,58,198
458895	1,1,1
488694	1,0,1
488919	2,1,2
119469	72,24,72
119865	37,6,37
133120	36,10,36
407801	376,115,376
430571	6,3,6
434630	6,3,6
444882	16,4,16
448248	2,0,2
448842	2,0,2
452252	360,120,360
453198	1,0,1
453341	1,1,1
455079	2,1,2
456762	29,6,29
458643	7,3,7
460271	1,1,1
461360	0,0,0
467003	2,1,2
489135	1,0,1
502698	0,0,0
119811	89,26,89
407901	1,1,1
430671	6,3,6
431166	1,0,1
433597	689,220,689
435522	16,5,16
444135	736,287,736
444432	5,0,5
448843	2,0,2
453298	3,2,3
457456	35,8,35
477003	7,1,7
488740	13,2,13
488795	3,1,3
489037	1,0,1
518836	4,1,4
132880	160,55,160
346874	416,134,416
420673	27,6,27
425821	19,12,19
430573	11,6,11
433697	18,5,18
434137	2,0,2
435622	5,1,5
444983	4,3,4
450175	1,1,1
452254	723,241,723
453541	1,0,1
456665	140,44,140
459932	1,0,1
460075	735,254,735
473242	2,0,2
474188	1,0,1
477554	3,1,3
502249	6,2,6
502348	0,0,0
518837	4,2,4
133321	219,86,219
425426	5,0,5
425877	535,190,535
429260	1,1,1
430321	679,236,679
430574	144,44,144
430673	1,0,1
434633	253,102,253
435623	30,10,30
450275	1,0,1
453245	1,1,1
453344	1,0,1
455126	3,0,3
457458	2,1,2
474233	1,0,1
489435	1,0,1
122784	251,86,251
150251	13,4,13
407805	0,0,0
425526	3,0,3
434634	17,2,17
435624	358,111,358
448170	117,38,117
450276	8,2,8
453895	246,78,246
454533	10,2,10
457756	2,1,2
457800	2,1,2
460077	15,5,15
462101	13,4,13
464433	2,1,2
113028	670,253,670
116999	497,163,497
150153	15,4,15
150252	5,2,5
240694	18,0,18
425824	11,4,11
433898	554,191,554
434338	136,49,136
435625	110,39,110
448270	0,0,0
452202	26,5,26
452301	5,0,5
496169	1,0,1
501955	5,2,5
124315	2,1,2
133225	86,32,86
283166	1,0,1
407483	461,165,461
425429	120,37,120
425528	22,8,22
425825	1,0,1
430621	3,1,3
434438	2,0,2
434636	169,65,169
435626	7,0,7
436913	2,1,2
446192	3,2,3
446868	43,13,43
449162	3,0,3
451664	10,5,10
452104	402,139,402
453941	16,2,16
454535	3,1,3
455679	4,1,4
455921	12,3,12
455976	744,304,744
460024	4,1,4
461212	7,3,7
462950	46,13,46
113679	728,251,728
133226	165,55,165
150100	821,334,821
150353	177,62,177
276336	35,8,35
276534	10,3,10
407781	522,197,522
407880	20,5,20
425628	1,0,1
430622	52,12,52
452105	4,1,4
452655	452,182,452
456714	545,183,545
457759	2,0,2
457803	480,152,480
469837	1,0,1
494686	36,16,36
121347	645,259,645
123723	389,114,389
425629	1,0,1
425827	2,1,2
437031	4,1,4
444835	2,0,2
453646	26,9,26
453899	0,0,0
454537	1,0,1
455725	123,44,123
456715	3,2,3
457705	18,4,18
457859	87,30,87
460026	229,69,229
460576	670,206,670
473248	5,2,5
501804	1,0,1
518563	4,1,4
122987	69,22,69
132788	649,224,649
407783	0,0,0
429662	63,15,63
444836	4,1,4
452080	40,17,40
452305	9,3,9
452657	5,0,5
457508	31,8,31
457706	6,0,6
459939	8,0,8
460225	1,0,1
461314	752,261,752
468470	1,0,1
471863	1,0,1
111548	480,150,480
112736	359,135,359
123725	1,0,1
150202	31,13,31
218595	17,4,17
228594	1,0,1
276537	32,10,32
407487	336,109,336
428420	2,0,2
429663	253,87,253
446394	3,2,3
450678	1,0,1
451668	0,0,0
451767	1,0,1
452658	1,0,1
457130	21,5,21
460677	1,1,1
461315	9,2,9
461865	3,1,3
462855	36,7,36
488947	2,0,2
115608	115,40,115
150302	70,22,70
150456	410,138,410
217100	224,86,224
218596	55,15,55
407785	10,5,10
429664	683,224,683
431094	276,102,276
434938	4,2,4
445152	5,2,5
446395	6,3,6
448276	49,11,49
451515	1,0,1
451713	0,0,0
457384	3,0,3
457708	471,177,471
460579	231,81,231
461811	186,60,186
461866	17,8,17
462405	56,16,56
467806	1,0,1
471865	336,93,336
489262	48,9,48
490675	1,0,1
502220	1,1,1
502374	3,1,3
111072	156,53,156
218894	5,3,5
407489	677,252,677
407786	2,0,2
407885	547,180,547
425452	9,1,9
425650	6,2,6
429665	646,217,646
430627	1,0,1
434939	615,220,615
439312	1,0,1
439664	17,8,17
444839	36,17,36
445928	38,12,38
446044	2,0,2
449168	63,13,63
451192	0,0,0
456043	59,12,59
461416	138,47,138
489164	2,0,2
516631	1,0,1
150359	4,1,4
294558	655,235,655
407831	5,2,5
407886	678,266,678
429666	685,243,685
429710	292,93,292
430925	3,2,3
434660	23,6,23
440924	1,0,1
445055	1,0,1
446919	1,0,1
448179	11,0,11
448674	7,1,7
456044	3,0,3
456594	21,3,21
457133	7,4,7
457485	0,0,0
457908	0,0,0
459960	0,0,0
519107	2,0,2
132260	3,1,3
136770	528,220,528
150404	79,25,79
400154	74,20,74
429667	909,311,909
429711	483,156,483
430629	4,2,4
434562	26,9,26
434661	736,273,736
442707	2,2,2
450825	97,29,97
454560	3,0,3
466918	1,0,1
467683	2,0,2
471868	127,40,127
477132	38,11,38
489265	2,0,2
120903	724,320,724
121074	601,200,601
124693	213,83,213
132360	42,16,42
150207	25,9,25
276361	189,62,189
279782	3,1,3
282878	15,8,15
407833	461,150,461
407932	1,0,1
424366	7,3,7
424465	6,3,6
429712	142,53,142
430828	132,48,132
430927	277,101,277
434563	538,181,538
445156	16,6,16
447730	5,0,5
448676	309,130,309
449468	5,2,5
451096	5,3,5
455100	1,1,1
458675	41,18,41
458873	1,0,1
461815	508,175,508
502125	5,1,5
502422	2,0,2
110383	496,170,496
114596	204,74,204
115135	634,236,634
134341	401,122,401
135782	9,2,9
367893	0,0,0
425555	6,0,6
425852	8,4,8
429713	791,298,791
430829	2,0,2
431143	15,4,15
435158	3,2,3
440251	36,14,36
460051	13,4,13
489267	44,9,44
501785	1,0,1
501983	89,34,89
502126	1,0,1
502973	19,6,19
135783	174,53,174
407835	35,11,35
425556	43,13,43
425853	641,194,641
429714	5,1,5
434664	86,26,86
435401	655,242,655
440351	6,4,6
445158	4,2,4
451494	0,0,0
457830	1,0,1
458721	4,1,4
459964	289,102,289
467785	6,0,6
488674	14,3,14
489763	0,0,0
110385	283,91,283
116974	646,219,646
122111	533,175,533
132660	165,52,165
135784	690,256,690
400158	27,6,27
425557	373,130,373
425656	14,3,14
425854	20,6,20
430001	622,218,622
431145	758,294,758
433477	29,16,29
434665	3,0,3
435358	653,207,653
435402	96,28,96
435501	25,4,25
444961	1,0,1
448327	2,0,2
449867	4,1,4
451143	2,1,2
451594	36,5,36
452232	14,4,14
461791	2,1,2
469810	8,2,8
492706	452,131,452
502029	1,1,1
518518	1,1,1
110683	4,1,4
115732	410,168,410
150382	3,0,3
425206	451,163,451
425503	122,29,122
425657	1,0,1
434567	633,227,633
451595	13,3,13
452035	5,1,5
452783	124,41,124
455104	436,177,436
455951	2,1,2
457788	29,10,29
458679	2,1,2
460252	119,36,119
488676	52,19,52
493120	669,243,669
501788	2,0,2
501986	3,0,3
519031	2,1,2
110189	57,22,57
120485	2,0,2
150284	4,1,4
150482	45,12,45
237800	36,15,36
285078	759,296,759
425856	7,2,7
425900	645,246,645
429717	88,27,88
430652	29,11,29
433578	4,0,4
435459	14,5,14
435558	557,192,557
444116	2,0,2
444864	3,0,3
451596	10,1,10
451695	3,1,3
452234	147,52,147
457635	1,0,1
459714	33,13,33
460055	9,4,9
464411	1,1,1
488721	16,5,16
489090	2,1,2
518394	2,0,2
110135	15,5,15
113358	38,14,38
136722	556,220,556
150230	18,4,18
276510	24,7,24
285079	6,1,6
346800	1,0,1
408252	673,219,673
425659	23,8,23
429718	15,8,15
430653	10,4,10
431148	38,0,38
433579	7,2,7
435081	0,0,0
435180	100,29,100
435559	626,224,626
435658	51,14,51
444865	4,0,4
447736	140,55,140
455755	7,2,7
457988	1,0,1
460100	0,0,0
489316	7,2,7
543216	8,3,8
112116	393,146,393
132961	394,135,394
150286	311,102,311
150484	517,187,517
400008	1,0,1
425506	401,141,401
425858	0,0,0
425902	768,298,768
429719	7,1,7
430203	625,237,625
430951	19,9,19
434669	3,1,3
435181	589,190,589
444514	1,0,1
450300	4,1,4
453974	4,2,4
462136	2,2,2
508892	4,1,4
518792	2,0,2
110236	662,222,662
136724	175,52,175
150089	22,4,22
150188	1,0,1
150331	10,3,10
150430	2,0,2
346857	422,145,422
406670	83,23,83
425859	9,1,9
425903	714,285,714
429440	14,3,14
446270	2,0,2
452732	1,1,1
453029	1,1,1
455009	3,1,3
457061	1,0,1
458628	179,58,179
460003	56,23,56
461345	3,1,3
468429	5,2,5
469040	145,45,145
518540	1,0,1
112316	228,85,228
113702	388,127,388
123107	339,123,339
150134	160,49,160
325392	220,78,220
425508	408,142,408
425904	255,94,255
435408	17,2,17
444912	8,3,8
450203	20,4,20
452238	2,0,2
452733	37,11,37
453228	5,2,5
453327	74,20,74
453525	194,52,194
458926	2,0,2
460004	149,57,149
460059	76,19,76
462985	16,4,16
474865	6,3,6
477538	1,1,1
489094	0,0,0
502151	0,0,0
518794	5,2,5
123801	3,0,3
136726	0,0,0
150289	795,316,795
276514	1,0,1
277405	1,0,1
346859	372,120,372
400083	4,1,4
408201	22,5,22
425509	713,242,713
430404	233,68,233
430657	38,14,38
432934	40,13,40
449792	1,0,1
450204	540,187,540
450303	33,9,33
452239	25,10,25
455759	755,258,755
455957	5,2,5
488726	2,2,2
489040	0,0,0
519433	0,0,0
124748	315,111,315
136727	1,0,1
137140	152,54,152
150037	1,1,1
150433	8,1,8
407113	6,0,6
407861	506,194,506
425186	8,0,8
430603	24,12,24
430658	30,12,30
430900	2,0,2
430955	2,0,2
453527	53,17,53
453923	561,213,561
459440	3,1,3
459891	1,0,1
460105	4,2,4
471897	2,2,2
476270	2,1,2
489140	0,0,0
489717	1,1,1
493127	902,334,902
114849	27,8,27
150137	76,19,76
400085	815,299,815
407862	416,156,416
425484	1,0,1
430956	52,14,52
431171	56,16,56
444041	9,1,9
446373	11,3,11
452989	384,129,384
457461	0,0,0
458000	27,9,27
459991	11,3,11
465705	17,3,17
473922	5,1,5
117919	31,8,31
133380	704,278,704
291565	274,79,274
348562	19,7,19
400284	915,356,915
425386	9,3,9
429841	182,56,182
430605	245,73,245
430957	27,6,27
442738	2,0,2
444141	0,0,0
445186	1,0,1
446121	10,3,10
446275	0,0,0
448200	28,7,28
460602	4,1,4
466471	1,0,1
502100	1,0,1
117244	601,212,601
150337	7,1,7
276914	1,1,1
282656	76,12,76
340192	627,228,627
348563	113,30,113
406874	1,0,1
424144	66,16,66
425530	3,2,3
425783	370,153,370
430606	2,0,2
430958	137,40,137
440803	1,0,1
446276	5,2,5
446474	15,4,15
447761	157,54,157
448256	6,3,6
456121	113,41,113
456671	14,4,14
489242	0,0,0
503498	2,0,2
520471	1,0,1
115210	387,135,387
209315	155,46,155
276519	837,294,837
408206	82,23,82
408305	749,259,749
425487	76,23,76
425531	9,3,9
425630	86,27,86
425784	3,1,3
430904	76,16,76
434540	14,5,14
444099	3,2,3
444440	2,0,2
445584	25,11,25
450308	7,0,7
452063	2,0,2
455088	501,173,501
456078	0,0,0
456122	1,1,1
457761	7,0,7
502003	14,6,14
502454	1,0,1
503345	0,0,0
123609	172,62,172
340392	31,12,31
408108	642,209,642
408306	167,55,167
425631	81,23,81
425686	417,159,417
425785	304,106,304
430905	130,47,130
434442	19,18,19
434596	2,0,2
444919	0,0,0
448159	63,19,63
450282	4,1,4
456420	1,0,1
457762	1,0,1
458356	0,0,0
460083	1,1,1
460281	1,0,1
464241	0,0,0
466320	506,165,506
475582	510,174,510
522057	2,0,2
113232	718,257,718
150439	529,181,529
340393	465,145,465
400134	507,163,507
407812	676,279,676
408307	666,217,666
425489	513,155,513
425533	41,15,41
425632	17,5,17
430681	69,20,69
430906	159,49,159
434498	48,14,48
434641	1,0,1
446224	2,0,2
446422	5,4,5
456124	6,3,6
459446	0,0,0
459941	204,65,204
464341	178,50,178
506867	1,0,1
537953	1,1,1
117842	10,5,10
134320	7,3,7
150061	323,123,323
150160	2,1,2
279564	1,0,1
406878	747,288,747
430583	651,227,651
434598	11,5,11
435038	134,54,134
435731	1,0,1
444443	3,1,3
446225	8,4,8
446621	3,2,3
448656	6,1,6
449448	4,0,4
453056	684,233,684
453353	17,5,17
456422	595,176,595
458501	83,27,83
458952	0,0,0
460580	8,1,8
467763	1,0,1
502501	1,1,1
506912	1,0,1
123387	7,1,7
400136	62,19,62
406428	11,2,11
421124	193,88,193
425634	60,20,60
430584	16,4,16
430683	16,7,16
434643	44,10,44
435039	5,1,5
448602	671,224,671
450285	3,0,3
450681	1,0,1
450780	1,1,1
451176	6,3,6
452067	4,2,4
456027	7,0,7
456577	12,6,12
457468	27,7,27
459943	243,73,243
460086	632,237,632
464244	3,0,3
464299	366,118,366
474892	0,0,0
136500	312,100,312
279566	73,24,73
425833	11,4,11
430585	565,195,565
435238	19,6,19
447767	4,1,4
448306	5,2,5
448801	323,107,323
451573	10,3,10
452013	5,2,5
453256	0,0,0
454994	155,43,155
455687	9,1,9
467567	3,1,3
470482	0,0,0
493351	580,197,580
502206	1,0,1
133982	1,0,1
219194	6,1,6
282905	9,4,9
425834	830,322,830
435338	389,121,389
444446	25,13,25
445139	2,0,2
446624	1,1,1
448802	3,2,3
449072	7,2,7
452762	10,2,10
453400	1,0,1
459945	3,2,3
469845	1,1,1
474443	21,7,21
488754	5,3,5
501910	0,0,0
111851	809,271,809
136304	4,1,4
136601	14,7,14
279568	1,1,1
430587	1,1,1
430631	100,34,100
430686	28,13,28
439849	3,1,3
444348	1,0,1
444843	707,276,707
448281	3,1,3
448605	91,21,91
449172	18,6,18
453258	1,1,1
455986	14,5,14
457119	1,0,1
461871	20,6,20
462564	694,244,694
502307	0,0,0
119827	1,0,1
136602	60,12,60
150011	1,0,1
276346	462,155,462
407296	91,32,91
425539	16,6,16
430588	1,0,1
430632	430,151,430
433657	72,16,72
440785	4,1,4
444448	134,33,134
444844	11,1,11
445933	166,55,166
445988	308,121,308
446428	6,2,6
458902	1,0,1
468406	76,25,76
493101	0,0,0
502380	1,0,1
506917	3,0,3
116380	766,284,766
122644	409,143,409
123689	32,11,32
276347	29,14,29
276545	771,280,771
407297	0,0,0
407792	375,121,375
407891	171,62,171
408232	29,8,29
430589	2,0,2
430831	13,5,13
430930	585,207,585
435539	42,13,42
435638	1,0,1
443558	163,63,163
445060	77,21,77
449471	19,5,19
451621	2,0,2
452215	26,8,26
452765	1,0,1
454998	1,1,1
457517	1,1,1
459371	10,1,10
462412	1,1,1
501814	159,45,159
519068	0,0,0
520976	2,0,2
113889	393,130,393
121358	480,163,480
121556	23,4,23
136901	3,0,3
150211	1,1,1
282332	59,14,59
406550	139,46,139
407397	280,92,280
407496	396,157,396
407793	6,0,6
430634	3,1,3
430832	475,161,475
430931	143,43,143
435062	446,157,446
447816	1,0,1
450236	2,1,2
453954	4,0,4
456050	6,0,6
458085	4,1,4
461874	9,3,9
462413	57,18,57
488857	4,2,4
502409	1,1,1
502580	2,0,2
503570	2,0,2
116706	577,275,577
119154	8,3,8
150212	336,114,336
276547	153,49,153
279913	432,116,432
284566	36,14,36
400061	77,20,77
407893	753,316,753
408036	237,68,237
408234	750,271,750
435063	326,126,326
452668	377,146,377
453900	7,3,7
461325	1,1,1
462810	27,10,27
502383	1,1,1
150114	0,0,0
150268	630,204,630
150367	148,46,148
150411	396,135,396
333292	377,123,377
